symbol,pv_beta_5y,pv_rel_return_26w,pv_rel_return_52w
MET_pe,0.340742005175701,-14.6209847132011,-20.6523436553512
MET_pf,0.559567907029878,-15.2824765163879,-21.3047650371141
MEVO,,,
MEVOU,,,
MEVOW,,,
MFA,1.49887225976915,-13.6614881326664,-15.8163595259449
MFAN,,-9.30449838733884,-18.726204301216
MFAO,,-9.50818572620269,-19.232802517709
MFA_pb,0.933486898719439,-5.80592837609538,-18.7090852346974
MFA_pc,0.589920182731069,-5.69505076747422,-17.8864953440971
MFC,0.789732739231667,14.9239326529918,11.7058835847263
MFG,0.486217837975914,9.19990236502417,46.1074799517317
MFI,,-48.1580814821803,-73.059853856498
MFIC,0.665683815217863,-17.823309113143,-34.3737305805008
MFICL,,-8.87268230021288,-19.0885560965722
MFIN,0.768285865318788,-7.55105722031652,-15.6861562669199
MFP,,,
MFPVV,,,
MG,0.899893486063159,2.89946211789431,60.260429161223
MGA,1.85438959845122,23.9169522465912,27.8309232881222
MGEE,0.703195084255115,-2.65236236384633,-16.875708731529
MGIC,0.426773401659172,-37.2335425066484,-23.2618383578908
MGIH,,6.33492309638999,-16.9859891218447
MGLD,0.175792925602522,7.01418609257842,14.1820761344894
MGM,1.30858044221596,29.6305415146967,3.05585700735347
MGN,,-96.4545205138968,
MGNI,2.24787733864138,22.9647228419946,-28.1395132989198
MGNX,1.21058921655264,96.5593537097847,98.2951021059656
MGOL,,-23.054366505022,-39.266533921514
MGPI,0.45229761020712,-29.4129146763205,-48.0362707784042
MGR,0.612816779007819,-14.2094881383217,-19.7592951017231
MGRB,0.699447797296461,-12.4432341142073,-18.6947111440374
MGRC,0.429439556372336,-1.42620456441389,-18.2580112524106
MGRD,0.685434189244491,-13.6936566595255,-19.0370961537935
MGRE,,-14.5796760928687,-18.8824338522912
MGRM,,86.2964980006911,119.386132442112
MGRT,,1447.81036913934,3747.60494013728
MGRX,2.01669617931511,14.9948710844574,-72.0329660199846
MGTX,1.23928066262834,38.6231519679415,23.5336775026588
MGX,,-31.52562273518,-58.6176537837366
MGY,0.723872978672118,-11.0041586484201,-17.713776002199
MGYR,0.229424788819144,0.22031684788868,-3.91761555970792
MH,,-30.3536933649689,-43.0379589040739
MHH,0.842150891155272,5.11057703088933,-16.3428206486236
MHK,1.18390813721931,-8.35231103034468,-16.0362740360239
MHN,0.703938084426566,-2.33092224274405,-14.3226696268235
MHO,1.6014032783247,11.1356137728347,6.09799985564277
MHUA,0.92548310620793,-26.1779318776695,-80.7271251655147
MI,1.64662932074427,-97.3014187817991,-97.2382849829563
MIAX,,4.78103645369494,
MICC,,1.50699391730373,
MIDD,1.32376473230778,6.86192908214844,-3.20377720533367
MIDDV,,,
MIGI,5.10075195983255,0.549909359318734,-56.0296463883632
MIMI,,-52.0341912094352,-98.3171228771018
MIND,0.373987411099197,-47.9144250835638,-55.3083353754053
MINDP,0.426863717192387,46.5954272794035,-13.3230716277149
MINE,0.32136074040779,-48.1256487224293,-21.7245316170991
MINM,4.87104486369072,-56.2025774347936,-8.83190018356886
MIR,1.04494951970375,-37.8299755845323,-35.2389976532549
MIRA,,-41.1262253825009,-58.0033013183109
MIRM,0.51820798098212,6.20421422096213,87.4795057752669
MIST,0.99800963866025,-49.9921101526363,-40.6227871046251
MITK,0.986283096582288,47.4568867046601,54.6956286319687
MITN,,-9.34223417030342,-18.4793478017123
MITP,,-9.78751162130199,-18.5217057133496
MITQ,0.725225082834445,-35.3399623080513,-40.795751433972
MITT,1.69970668238055,-23.8380743043217,-19.6465380630814
MITT_pa,0.833656680417011,-10.7895660525685,-15.6811357999747
MITT_pb,0.835815349571199,-14.3805878228158,-18.3880889961969
MITT_pc,0.697196306769388,-7.48160094293143,-14.616729597912
MKC,0.62504154015344,-23.6598167200308,-38.1051951996871
MKCv,0.511787133329524,-24.4549386618614,-39.3730151102221
MKDW,-1.24978747425042,218.336921471576,49.1008922284402
MKDWW,,40.5687059673988,-15.576283925246
MKFG,0.916258345221789,10.7267669464147,-36.5518816221652
MKL,0.65190890972864,-4.80001059710591,-12.8131580953258
MKLY,,-4.65505907708775,
MKLYR,,20.7108353802357,
MKLYU,,-7.70222579734754,
MKSI,2.00342633059919,16.7336107298601,139.817984396534
MKTW,0.204098085150526,19.4307278536251,-12.5431341672032
MKTX,0.849277500494822,-31.907686878144,-49.448767376194
MKZR,,-74.2164530552338,-82.2268623573464
ML,2.84077750303289,97.6075243479997,9.57642615239147
MLAA,,,
MLAAU,,,
MLAAW,,,
MLAB,0.910878776513349,16.4174986054928,12.5548414840256
MLACR,,-28.6336067354837,-5.1415729728632
MLACU,,-7.14104585483762,-12.9302260657987
MLAN,,,
MLCI,,-61.982180808762,
MLCIL,,,
MLCO,0.584660978048932,-15.6334540053495,-45.6146436516316
MLEC,0.257306452070414,2.01412523638371,-87.5643846168858
MLECW,0.25796148836777,45.743036265538,-94.0721639561989
MLGO,-0.886183886454397,-27.3459876107109,-69.5337339614833
MLI,1.11234279775649,-7.07320923912127,30.1411359014165
MLKN,1.330891841838,13.4007822166764,0.342253233275946
MLM,1.0971080809728,-15.5487227388991,-12.8227621595338
MLNK,0.922400003567599,-2.00247126797516,-17.5497469246096
MLP,0.677569904613757,-4.90291230747114,-11.5258164152938
MLPB,0.501216092213451,1.87268027967447,-12.8216344106342
MLPR,0.732834845601851,6.4199164278653,-10.5362898428399
MLR,1.11640011719872,18.9443458788358,3.17622320109263
MLSS,1.00179201467546,34.9172463152986,-24.08477127594
MLTX,1.05911435570766,8.16113381905343,-70.4549900129829
MLYS,0.66524307066081,-22.9085116996947,70.4463046778484
MMA,,-50.8966229401255,-64.6221831497407
MMAT,,-6.05994523999903,-99.139862803852
MMC,0.574382077944547,0.760905928812283,-19.8575809726692
MMED,,,
MMI,1.23231928916451,12.9059824823799,-13.5777288354193
MMM,0.985653902148016,8.46049473334372,3.22777741077191
MMS,0.567764297790156,-38.9602967883767,-25.6955722553675
MMSI,0.485703098081959,-10.7455474859166,-20.2697832270621
MMTX,,-4.82550375403652,
MMTXU,,,
MMTXW,,-7.35932092402459,
MMYT,0.982674171018888,-19.6039550468814,-54.5031802116305
MNDO,0.374295276801331,-19.9199533193434,-37.444567552876
MNDR,,-77.8418232416382,-95.4825011241089
MNDY,1.21776290616758,-34.6963651895874,-73.6290401983646
MNKD,1.12506037468452,-34.2923767242211,-15.0723121985227
MNMD,2.24435915941566,125.499124584076,272.844594528597
MNOV,0.628627996518209,-31.9126578578739,-21.1046571809118
MNPR,1.47608609270945,45.7948580704013,116.203609971844
MNRO,1.01949347736107,-19.3325540752862,-9.23705660279254
MNSB,0.521076060923003,6.9303097850375,-2.75268134153728
MNSBP,0.349563184765227,-5.22660604454742,-12.1965212255332
MNSO,0.089099472301415,-37.389979486009,-43.6927455582893
MNST,0.523330917088013,12.7834535344859,39.6276524688608
MNTK,0.549416626212004,19.5600696945467,-31.9369696961184
MNTN,,-9.28616934286774,-70.6324585886627
MNTS,2.32909573858876,-45.7900066162033,-81.3429984028814
MNTSW,2.24255675189642,-9.73190872529519,-67.0138989980907
MNTX,0.747168486899181,29.984384129331,-43.7744432728568
MNY,1.21923219753539,-25.912584893243,-58.7662455607204
MNYWW,1.19390455248456,-20.2612077824789,12.3595646432016
MO,0.489002310905854,10.4777569497528,9.59718156639977
MOB,2.26963208162829,-52.2183954730449,25.03846277336
MOBBW,2.21731511116761,-22.6328603822327,53.1182342494267
MOBI,,,
MOBX,-0.738039157416542,-17.4338532154252,-83.9441056719049
MOBXW,-0.7478477029159,-59.428176328666,-77.1137281808148
MOD,1.71732319249824,33.0508358976569,69.6143920297066
MODD,0.150370765730709,-84.3633711667092,-90.4156141000657
MODG,0.93581710724695,14.2937332913345,60.1786105071446
MODN,0.66249524434864,-5.80371278653887,-30.3353088765879
MODV,-0.105751959233446,-99.5680189178189,-99.8857330572311
MOFG,1.04250712726924,63.1815969828676,35.7188653880755
MOGO,2.79278557076451,-52.1506348462168,-69.9887540791147
MOGU,0.515600947725347,2.12446340762118,-18.4120422445788
MOGa,0.973095659920337,35.3907283455222,90.1549040289548
MOGb,0.720284343077564,36.3340869301668,94.9859884500814
MOH,0.7540450560128,2.21567765923634,4.95151097891542
MOLN,1.07878909944204,-10.0453520631921,-16.3811293805708
MOMO,0.459446510682469,-17.2208647276106,-37.5967381962245
MOND,1.01574679518178,-6.05994523999903,-99.139862803852
MOR,1.18303280116817,3.98482072646173,110.271962902046
MORF,1.45804682038475,36.3062840308874,-11.6402660989865
MORN,0.967626879433707,-10.2664923235341,-40.9081849815116
MOS,0.812866044256841,-23.7645406518698,-45.5214970167542
MOV,0.989432194756865,57.9504676808677,94.6949453505632
MOVE,1.22944235748071,-30.8060056750735,76.2790304906546
MP,1.90460517934763,-41.8875249439107,-44.6163415114841
MPAA,1.15878763145807,2.83120036180091,0.801792671492008
MPB,0.455060247704728,14.4251579759118,21.8970289358107
MPC,0.50520048018735,67.3575514249858,50.5978197260191
MPJS,,,
MPLT,,-39.6134687156338,
MPT,1.44569245564794,-11.207345500821,-2.47740240857699
MPTI,0.622846053556125,27.99459963939,65.6911210820145
MPTI_r,,,
MPTI_r_w,,,
MPU,0.779374641499991,-72.813068196787,-94.5228829864335
MPW,1.44569245564794,-11.207345500821,-2.47740240857699
MPWR,1.70490112078208,9.93444906194383,49.3066802293195
MPX,1.09672981014245,-14.36898563307,-26.2252790891041
MQ,1.2908805636211,-1.9921022221006,-32.6573694350367
MQT,0.719508834220132,1.42670403392913,-11.5911311883795
MRAI,4.7363764516017,-39.3054494731635,-60.4824898513206
MRAM,1.97421363450529,-6.4616846046177,85.1481761199834
MRBK,0.634469489066352,4.14424193098362,18.758575484466
MRC,1.48826525038259,-0.454640451220178,-6.94452321057424
MRCC,0.870263102209807,-31.3817874906941,-45.1036585762235
MRCY,0.964842428215056,-7.60329926713287,62.017502943866
MRDB,,41.7660149884883,-34.8534275034187
MRDN,0.637807326396693,53.7748179757609,-37.2260120823698
MREO,0.318115591950714,-38.4084489452335,-84.8791790631717
MRK,0.204524824708145,14.7440513200827,34.8837558841581
MRKR,1.50763201108631,-38.4170752128883,-34.5185876480912
MRLN,,-68.6278991608252,-70.385992086202
MRM,1.05180633966159,-48.2429111827954,-34.8631198096355
MRMR,,,
MRNA,0.917928467956436,15.3426788972905,41.5510357742159
MRNO,0.536209409588486,-86.6618936954734,-97.9081550053379
MRNOW,0.471543485504498,-64.0297273863658,-97.598354991097
MRO,2.15723464532139,-1.89266646761549,-13.3563425879431
MRP,,-9.90452312685582,-20.1580440328896
MRP_w,,-9.90452312685582,-20.1580440328896
MRSH,0.574382077944547,0.760905928812283,-19.8575809726692
MRSN,0.37367355486284,218.875593255623,-26.4097937065916
MRT,0.306887897071347,-22.4176662181086,-46.7228453132237
MRTN,0.958585787983302,15.0501794251697,1.98674136144355
MRVI,0.624120674940431,69.5865199088439,122.661930776414
MRVL,2.26445550243075,97.6332009402794,97.69218365424
MRX,,54.2270704555184,47.5572259488042
MS,1.21429991354993,8.81329675966827,27.6570061454715
MSA,0.938064089288157,-6.30496092111556,-13.2721131760607
MSAI,-0.244565259777726,-63.8863224912216,-86.2569942741452
MSAIW,-0.266926568479986,-70.2166589409845,-83.3719853821065
MSAV,,,
MSB,0.320612517117917,-36.988071060222,-38.8287521994157
MSBI,0.635820218598795,39.0949139086423,62.1375256420412
MSBIP,0.160307809737095,-6.35781303154878,-9.10735091125608
MSC,0.146873128242798,-48.6666367431689,-67.1320631005639
MSCI,1.22250265885472,-6.44103424598718,-9.8473398440342
MSDL,,-12.4297351473662,-31.4942922065878
MSEX,0.736446056935096,3.29478465248303,-3.40151752888075
MSFC,,,
MSFT,1.11605066111883,-23.1109897626901,-33.9834212478443
MSGE,,19.4011662592537,67.1129880963016
MSGM,1.72016990359033,-3.38866406198951,3.40707565878455
MSGS,0.621246806999216,31.7570249776584,69.2846276830668
MSGY,,-94.7807745933661,-97.0671008154876
MSH,,,
MSI,0.873633572471874,1.85861286292364,-11.9178061641729
MSIF,,-19.0292811583574,-38.6754036079699
MSLE,1.1985189697381,-23.0818608824703,58.0503685138409
MSM,0.807908423004437,40.2301714673157,22.2413659855829
MSN,0.388962928541628,-6.13233675407043,-23.9387657873257
MSPR,-2.16669599432458,-99.8124949006786,-99.9987588207848
MSS,,-89.1371136677526,-97.0129558984924
MSTR,3.53902575909872,-44.0940978727461,-79.5168913369026
MSW,,-9.64544351328153,-62.0978923149464
MS_pa,0.408243320325463,-12.3349194282899,-24.2696629897538
MS_pe,0.086513271325698,-6.61188445715534,-14.3907151077648
MS_pf,0.170879106221077,-6.2460388508548,-13.9521208460406
MS_pi,0.279002576742701,-8.10212034347732,-14.7441105139693
MS_pk,0.4102610841682,-13.242484638148,-17.0501827840692
MS_pl,0.781932258719274,-14.8945723180899,-16.8490668171644
MS_po,0.776084006355154,-13.8622753695672,-17.4268291697964
MS_pp,0.263571020248288,-8.1180998043809,-15.9036765596447
MS_pq,,-9.63045283254943,-15.5216436379328
MT,1.51265905004074,13.9745030709945,74.9387527976952
MTA,2.14585695097755,-16.9191185882148,38.7864110747783
MTAL,,,
MTAL_t,,,
MTB,0.569665774663152,9.10937161673568,11.9130863347591
MTB_ph,0.32983322212045,-5.53388093334303,-12.324135718678
MTB_pj,,-8.72789896262985,-16.4915343545675
MTB_pk,,-11.1609311702884,
MTB_pl,0.569665774663152,9.10937161673568,11.9130863347591
MTC,-0.176279767158823,9.20946295420608,200.408850883946
MTCH,1.29113101916312,16.3292985804804,-1.09429430710873
MTD,1.22247156392866,-8.48559955395799,-5.29985167776364
MTDR,0.766212585470425,-0.034256448286951,-24.5108896549122
MTEK,0.696241765640146,-42.6528735476738,-71.8646711540389
MTEKW,0.665494522726709,-11.5887436179914,-66.4214398575819
MTEM,,-96.3422867097379,-99.9934848246714
MTEN,,-68.1612566081876,-99.9698354663851
MTEX,0.743091084070466,-43.2547967647376,-51.591059021673
MTG,0.650244043549846,8.4442006251729,2.98745285123121
MTH,1.36369082350292,-1.10436092248854,-10.4782602730195
MTLS,1.3492426290156,5.67230614050764,4.31795749892332
MTN,0.693409625317089,10.5326127468236,-14.864303231934
MTNB,1.7957496568165,-61.7716166046107,-72.9010539278118
MTNE,,,
MTR,0.446675871755207,-45.4694048324743,-55.2883637678045
MTRN,1.08641345869319,46.3103794056165,92.0472423682134
MTRS,,,
MTRX,1.00817836396637,-22.1330818560165,-36.4270392847057
MTSI,1.71852933413396,6.80967083866353,53.583603235388
MTSR,,141.756320047138,
MTTR,1.05323344984876,12.6585658684316,117.196860785485
MTUL,2.09316787325866,49.1330035832306,46.9784653457376
MTUS,1.35109790378763,0.971209571467413,8.98857269317719
MTVA,0.945919905598003,-48.3329698819995,-83.1460041451151
MTW,1.71274063179206,5.19851933810798,-4.55209782533668
MTX,1.14039489514909,5.32927200376636,5.66437357378919
MTZ,1.81635495715699,18.0684287751506,43.5967221824562
MU,2.20788634188987,87.8915589221519,534.398538027219
MUE,0.749441286919678,-2.40331180758815,-14.9459332363016
MUFG,0.416635466049412,16.0923100973456,36.6351084249194
MUR,0.495590345064009,8.20382289866193,16.1644926902361
MUSA,0.273065178070323,32.5176223741811,23.0818631617229
MUX,1.23741418179709,-42.3664161715546,36.1619399068164
MUZE,,,
MUZEW,,,
MVBF,0.791089376445809,-1.42583401152823,9.74672536969188
MVF,0.5948876696165,0.411525792443879,-14.1342369542129
MVIS,1.27270669128833,-74.5381679722181,-82.7063472676919
MVRK,,,
MVRL,1.71704578980576,-16.291065753975,-24.4691800401929
MVST,3.57734099623874,-74.6493697838889,-80.1341886619402
MVSTW,3.47540827728205,-61.5080244323228,-78.3153574890216
MVT,0.85490482564512,0.602474858652213,-10.6825364572979
MWA,1.02536463294375,-9.65156574492854,-10.6767344601463
MWC,,,
MWG,,-48.7298996908445,-59.4614168292108
MWH,,,
MWYN,,-48.6332468616797,-65.4464557514662
MX,1.65232848148689,0.140718440529097,-34.1648544180594
MXC,0.316069180334892,-25.9481550315308,-8.21706748421217
MXCT,1.48428687980637,-7.81583411401774,-60.0378736302942
MXL,4.0035429515869,193.88677428633,202.846393912547
MYD,0.786101842356972,0.801099788552295,-11.3800337866318
MYE,0.911846516751953,52.4078348432977,91.0337886866094
MYFW,0.71989825345688,18.0992793693314,17.964879489104
MYGN,1.64625695873425,-15.5808967359451,4.47328501157802
MYNA,,-6.66062751578643,-89.1078755565368
MYND,2.1278857214926,-22.7390978198359,-53.7819613269833
MYNZ,2.33518514062619,-16.0699510750811,-52.165839601976
MYO,1.50564730148044,-4.56090181297774,-59.3350979048863
MYPS,0.93430318254469,-13.6474112013837,-57.8744283034096
MYPSW,0.954383804659813,-26.7106200341474,-70.0214398548225
MYRG,1.36030703236174,26.470900339132,49.0367908215679
MYSE,1.90273905850501,16.4664964626543,-19.6102543600181
MYSEW,1.92954019270139,0.108745687935841,-33.7864492904919
MYSZ,-0.077318067497647,-54.1169636013485,-73.0404759416313
MYX,,,
MYXXR,,,
MYXXW,,,
MZTI,0.335942534403671,-38.2530742423974,-47.7257086517329
MZYX,,,
MZYX_t,,,
NA,2.88358187544879,-55.6743977539942,-78.4965700963011
NAAS,0.70675520720192,2.11926539105904,13.0132230198649
NABL,0.500170200189352,-38.0395383497866,-55.1861292763251
NAGE,2.0889076920802,-50.4707083076277,-70.7961674372882
NAII,0.353843797860491,-44.1116129908855,-43.852155251453
NAK,0.507536185055126,-44.2365712732354,37.3198879990601
NAKA,,-72.8371898979526,-99.0821954375381
NALU,,,
NAMI,,-82.4638968444348,-90.3661193482644
NAMM,-0.01631017990028,-72.4761622996176,-76.2602133863165
NAMMW,-0.056403769653423,53.0832866867534,-91.000298584287
NAMS,0.117941364429888,-19.4470508064717,2.7610535790767
NAMSW,0.093226300487925,-20.1287232584165,22.7776334092887
NAPA,0.026603388636232,37.7818192572278,-6.99383161239377
NARI,1.02778102056267,53.1803169568591,11.4427997515151
NAT,-0.544912063656481,46.4090121747332,96.2955958351939
NATH,0.285487939923943,-7.74904719280679,-8.01716399265208
NATL,,21.8192057593179,46.6596248214592
NATR,0.88104391617414,-18.9889091175709,21.1082515146543
NAUT,0.88132784386051,-49.449297886995,31.9228828447783
NAVI,1.19586557232078,-31.7296113662784,-46.4708359438506
NAVN,,72.7369464707624,
NB,0.222607699842675,-48.7715262946138,15.5450966825419
NBBK,,3.06131662151463,8.04448158697739
NBHC,0.780996923266941,-0.033336634577108,-6.17285396164968
NBIS,,62.8761407195725,176.69512950587
NBIX,0.379603183454131,28.2773934705429,17.6119090357718
NBN,0.587227165440407,7.95764562840531,11.3792236584787
NBP,1.46546496991581,-58.6946995402006,-19.5058773658331
NBR,1.01278718977078,5.64415316750631,84.3603783412618
NBRG,,,
NBRGR,,,
NBST,0.3430947861169,3.23574048315995,-23.5212885642119
NBTB,0.47845656589604,16.0512330107428,11.2557492196197
NBTX,0.777164512182933,57.7275414438729,389.539491630158
NBY,0.160874614490351,-90.8834546013501,-53.500385057873
NC,0.459441661850964,-7.97511521966133,-0.591043681345482
NCDL,,-11.5199484227711,-35.284915718392
NCEL,0.93347418950042,17.5940253830228,-85.1817948386392
NCEW,,107.656963153686,119.983937633748
NCG,,,
NCI,,28.8443870332124,-36.3413312751885
NCL,,-25.3176564657992,-90.7493361615581
NCLH,1.89238336222727,-4.43873624126458,-23.5673731061156
NCMI,1.3921652545443,-0.267394946486899,-31.6035482581145
NCNA,2.26386104837038,-58.9211285964742,-89.9129365179013
NCNC,,-6.05994523999903,-99.9426575202568
NCNO,0.64856301572939,-26.7243820645757,-47.5588290490822
NCPL,1.6500030890714,-53.8839731178177,-90.7894657183023
NCPLW,1.60245464354266,-43.0970229456426,-84.8409987999611
NCRA,1.21777442035316,-92.5195301087648,-97.4846703670929
NCSM,0.176550588392569,4.44006088071642,26.2286586871556
NCT,,-40.3907652522903,-97.0641771984779
NCTY,2.1474500135897,-36.8263387203487,-58.3891743853032
NCV,1.19144579033302,5.41944599901456,2.3916634961443
NCV_pa,0.249216596122533,-9.5441068954169,-19.7752892542313
NCZ_pa,0.252605541381084,-8.77628417281834,-16.0282727597806
NDAQ,0.956907902347599,-8.48235883482545,-13.2449386773621
NDLS,1.39438405641818,128.270749926479,69.0535606258879
NDRA,-0.033601910916969,-1.41820135774016,-39.5872142548051
NDSN,0.965635765898974,4.03599814517819,18.6619210566954
NE,0.936720068927854,4.49631517003515,16.2668209965511
NECB,0.35346435126863,11.4701211342215,7.88670025029403
NEE,0.658504049337639,-3.76399209440177,7.64374666679193
NEE_ps,,-8.11981051927566,-13.997920876614
NEE_pt,,-8.0027758197303,-14.2194358149017
NEE_pu,,-12.2038388135506,-20.4530103545146
NEE_pv,,,
NEGG,3.54670835057293,-75.3645749483924,-69.0104101285486
NEM,0.487879586061381,-32.3039857351552,23.656544441503
NEN,0.148092432606911,-17.6978959251514,-33.5215997553445
NEO,1.74635543676233,0.946009124620128,78.4185515229503
NEOG,1.78938259785072,-15.7747216346918,45.8424507859724
NEON,1.11217612708347,-62.61867251001,-97.3827838088683
NEOV,-0.502584743998562,-60.4980104461084,-65.4915017114294
NEOVW,-0.444237422475327,-55.385692687276,-53.2833142443076
NEPH,1.51228383901282,-25.7809951106087,-16.3755503745044
NERV,-0.104100138128816,-7.57162428211398,75.3041523577736
NESR,0.354359791988043,20.3091929382469,213.055631931342
NET,1.65144634391868,20.4640372037692,13.9171724099467
NETD,,-8.04819992126313,-5.26474310848765
NEU,0.581823760844782,12.9551503897034,-3.09842077527945
NEUC,,,
NEUE,0.600612679642416,-13.5410448883278,8.62498290737865
NEUP,0.758921695226111,-11.6267632998509,-62.2885763253889
NEUT,,,
NEWP,2.55956403333193,7.33695018744056,119.026173646212
NEWT,1.35088458386154,1.01820080263455,6.9713771859131
NEWTG,,-9.23725456701467,-17.5788370406224
NEWTI,,-7.78830683015247,-18.6662282589067
NEWTP,,-1.40257965590614,
NEXA,0.928704668807047,-16.5035744524874,115.690881450421
NEXM,1.33256322363262,-53.2353676997998,-71.1917803452593
NEXN,1.5870406703555,50.4767186507826,-18.2830602024741
NEXR,1.68235278046335,-96.3615759763098,-99.7117419818839
NEXRW,1.58193912651168,-96.3445015749182,-99.287672991098
NEXT,1.57126815809534,11.3497946383023,-53.6326392945703
NE_t,0.907813274855966,40.6820119837693,19.5184520895177
NE_ta,0.907813274855966,40.6820119837693,19.5184520895177
NFBK,0.692110340366259,20.5644385479796,13.7120056788808
NFE,1.3260075576206,-77.6976848411508,-92.8771574723005
NFG,0.381278977410123,-8.0704453899666,-18.5875492563298
NFGC,1.63733093951616,-58.9454015358459,-32.7551221261629
NFLX,1.51841660495712,-20.5384369703614,-46.9901825054057
NFYS,,-7.0483204109678,-16.2876241454819
NG,0.849013609665335,-53.4300580320949,-4.28301182445325
NGD,2.06841725281069,20.39935854169,106.11693015863
NGEN,0.721526232757526,-67.3340198350753,-46.1159188405367
NGG,0.724156284834406,-9.90401105570302,-1.09400784908474
NGL_pb,0.299790060422426,-2.51794317527768,-2.03202008750988
NGL_pc,0.166317642447014,-4.54938915945821,-3.55084818064086
NGNE,1.70184627743816,57.055290343595,31.7977751662133
NGS,0.433018107074026,-5.07780847082129,25.6988399438122
NGVC,1.32377738152129,12.9588079380585,-26.1466042850375
NGVT,1.16367963595939,4.62910704354773,40.3233021048207
NHC,0.619992181972178,55.078629668836,107.359311532225
NHI,0.53245319026067,-6.87805249462986,-3.42362346610388
NHIC,,-3.63046106517141,-9.59696397699124
NHICU,,11.2936780101464,-0.556294648701483
NHICW,,-3.78670625943086,-13.2166561701754
NHP,,,
NHPAP,0.53701034589085,11.8966950189875,21.3417190178254
NHPBP,0.392099383896489,11.5115224537425,20.0785590661996
NHS_r,,,
NHS_r_w,,,
NHTC,0.872132769915312,-55.0076579833679,-66.4950945575139
NI,0.5490360012197,-3.22417877506546,-4.69087962237473
NIC,0.643357623966428,13.4118377064893,11.4997431389278
NICE,0.728996252746714,-16.2582546306989,-48.8017179894559
NICM,,,
NINE,,,
NIO,0.92012581047323,-5.25011718172316,-16.6575139136144
NIOBW,0.160626115147803,-16.3937852815716,38.953454438949
NIPG,,-56.391130542605,-79.2747894642445
NIQ,,-37.515711160204,-47.3109675658059
NISN,1.693583543236,-44.2944254717564,-87.4249527429521
NITO,1.88730392036495,-85.654474396256,-97.9626790332608
NIU,-0.161527349185436,-22.448241397507,-38.5616288465747
NIVF,0.005707707110087,-95.1464305040666,-99.82910816458
NIVFW,-0.074678720395523,-94.1831710013379,-99.8641933789796
NIXX,0.389807007701609,-28.2334581654928,-68.0436396441663
NIXXW,0.445200809191605,-24.7898166568985,-60.9855884106315
NJR,0.511574554220064,14.9009333455999,13.309446658047
NKE,1.10526553536265,-35.8992018161667,-53.2699314813611
NKGN,0.639326079630744,-13.2861032984606,-72.8377727532225
NKLR,,-12.2778021740241,
NKSH,0.538251249335136,4.05066259547404,19.5034037654413
NKTR,1.14576447039824,74.8129812086581,157.38650896994
NKTX,0.945731972336699,-17.894912768818,-13.2043374796155
NL,0.212043653152467,-9.26244710681724,-20.1936650049227
NLOP,,16.2754906564042,-2.53532385507157
NLY,1.23256590457467,-10.5332811809515,-3.50491803369177
NLY_pf,0.240598057652976,-6.39344816291915,-14.2863282443259
NLY_pg,0.436832810536726,-5.75981726951978,-14.9528788363283
NLY_pi,0.340319767836886,-6.42498262267519,-14.6844976685098
NLY_pj,,-6.97007874926195,
NMAD,1.33003704001519,21.6825855516972,-6.37818724974355
NMAX,,5.89847757244806,-50.9284649012226
NMFC,0.607896353658507,-23.8352996383937,-42.3585784192793
NMFCZ,,-9.16247015171051,-19.9480286442875
NMG,0.913714209663978,-57.8379166447466,-46.1391026516842
NMHI,0.683298478749727,-98.49695912384,-99.7441971163872
NMIH,0.532776062157613,7.96719159785675,-0.018434883092844
NMP,,-4.1997461358406,
NMPAR,,-25.3563609791604,
NMPAU,,-8.58791107127783,
NMR,0.706542005118544,-1.01272738556915,23.7412942362551
NMRA,,-25.9064356822527,-36.6214697575191
NMRK,1.65915177745577,-11.4459146194287,2.80385159864296
NMTC,0.625552203263672,-70.9610744392859,-71.9008388582339
NMTL,,,
NM_pg,0.594460856307928,11.0200647163648,1.65257772657643
NM_ph,0.594460856307928,11.0200647163648,1.65257772657643
NN,1.11562134203803,-11.8287692587569,-24.7799396086477
NNAG,,-5.63179148983035,
NNAVW,1.06128104207926,1.65500024009164,5.02092661256162
NNBR,2.57939944840328,109.511043181844,36.8950748798857
NNDM,1.00997234278106,-28.220163285948,-10.9996928985797
NNE,,-56.9932360477305,-63.5327260556068
NNI,0.781204941043568,-1.61261109877986,-5.86814701470399
NNN,0.767873611696625,9.66727284407987,0.652612708257183
NNNN,,-55.672173137424,-82.8243310232112
NNOX,1.27195724421079,-74.2369399820697,-85.3140777560419
NNVC,1.65433728943435,40.0402668181496,-18.5399478942231
NOA,1.14733763941118,-11.7129767337698,-29.9012685857583
NOAH,0.806270653088188,-24.304086813897,-36.1803139937249
NOC,-0.112392151480951,-23.9859786143623,-16.9208696724738
NODK,0.346484183822502,11.2915864492063,2.52206488739899
NOEM,,-0.347374342431395,-6.22115291997996
NOEMR,,-31.9776832057884,-39.7199031465715
NOEMU,,-8.73676760566857,-12.3570268251725
NOEMW,,-9.11732471372216,-17.1302455405846
NOG,0.716484585445991,-22.4398382672318,-42.5610165884368
NOK,1.207643431079,20.8767563410387,80.3057549671651
NOMA,,-43.9623997667176,
NOMD,0.66297824922963,-8.53600099645272,-39.8101468367189
NOTE,0.779162472944881,-92.4397558669177,-98.9329562001416
NOTV,3.90830207879461,-98.1820684831671,-99.4704537377651
NOV,0.92160506016954,-1.14560351020112,20.9402292936907
NOVA,2.80664454157389,-99.9591502372344,-99.9978078456638
NOVS,,,
