symbol,date,curr_earn_yld_basic_excl_ratio_ttm,curr_earn_yld_basic_incl_ratio_ttm,curr_pb,curr_pb_issue,curr_rev_to_ev_ratio,curr_rev_to_ev_ratio_ttm
NBR,20260609,,,,,81.2934242228305,
NBR,20260610,,,,,79.3689367608648,
NBR,20260611,,,,,79.6567915944507,
NBR,20260612,,,,,79.7335120424582,
NBR,20260615,,,,,81.7472823890766,
NBR,20260616,,,,,82.9379554481152,
NBR,20260617,,,,,83.598312431658,
NBR,20260618,,,,,84.2824684022844,
NBR,20260622,,,,,84.3981361355297,
NBR,20260623,,,,,84.4643746372828,
NBR,20260624,,,,,86.0445929363595,
NBR,20260625,,,,,85.2606684468409,
NBR,20260626,,,,,85.7771298966912,
NBR,20260630,,,,,85.3012154982058,
NBR,20260701,,,,,87.6029844536043,
NBR,20260702,,,,,87.4321775136358,
NBR,20260706,,,,,87.9789613076406,
NBR,20260707,,,,,87.350568346801,
NBR,20260708,,,,,86.4281019866444,
NBR,20260709,,,,,86.5810714300123,
NBR,20260710,,,,,85.9552534531673,
NBR,20260713,,,,,85.4196983163883,
NBR,20260714,,,,,85.4570037814664,
NBR,20260715,,,,,85.8352813194941,
NBR,20260716,,,,,85.7600415291674,
NBR,20260717,,,,,85.3418011334955,
NBR,20260720,,,,,,
NBR,20260721,,,,,85.0618714786871,
NBR,20260722,,,,,84.9075192176629,
NBR,20260723,,,,,85.2235341643574,
NBR,20260724,,,,,85.51811942474,
NBR,20260727,,,,,87.1525033612407,
NBST,20260428,,,,,,
NBST,20260429,,,,,,
NBST,20260506,,,,,,
NBST,20260507,,,,,,
NBST,20260508,,,,,,
NBST,20260512,,,,,,
NBST,20260514,,,,,,
NBST,20260515,,,,,,
NBST,20260519,,,,,,
NBST,20260520,,,,,,
NBST,20260521,,,,,,
NBST,20260522,,,,,,
NBST,20260526,,,,,,
NBST,20260527,,,,,,
NBST,20260528,,,,,,
NBST,20260529,,,,,,
NBST,20260601,,,,,,
NBST,20260602,,,,,,
NBST,20260603,,,,,,
NBST,20260605,,,,,,
NBST,20260608,,,,,,
NBST,20260609,,,,,,
NBST,20260610,,,,,,
NBST,20260611,,,,,,
NBST,20260612,,,,,,
NBST,20260615,,,,,,
NBST,20260616,,,,,,
NBST,20260617,,,,,,
NBST,20260618,,,,,,
NBST,20260622,,,,,,
NBST,20260623,,,,,,
NBST,20260624,,,,,,
NBST,20260625,,,,,,
NBST,20260626,,,,,,
NBST,20260630,,,,,,
NBST,20260701,,,,,,
NBST,20260702,,,,,,
NBST,20260706,,,,,,
NBST,20260707,,,,,,
NBST,20260708,,,,,,
NBST,20260709,,,,,,
NBST,20260710,,,,,,
NBST,20260713,,,,,,
NBST,20260714,,,,,,
NBST,20260715,,,,,,
NBST,20260716,,,,,,
NBST,20260717,,,,,,
NBST,20260720,,,,,,
NBST,20260721,,,,,,
NBST,20260722,,,,,,
NBST,20260723,,,,,,
NBST,20260724,,,,,,
NBST,20260727,,,,,,
NBTB,20260331,,,,,,
NBTB,20260428,,,,,22.6713628830244,
NBTB,20260429,,,,,23.1004652235818,
NBTB,20260506,,,,,22.3738277026934,
NBTB,20260507,,,,,22.4345826281778,
NBTB,20260508,,,,,22.1935213747744,
NBTB,20260511,,,,,,
NBTB,20260512,,,,,22.4765989958864,
NBTB,20260514,,,,,22.7624139279091,
NBTB,20260515,,,,,22.9031796276469,
NBTB,20260519,,,,,22.556848561903,
NBTB,20260520,,,,,22.2024614731193,
NBTB,20260521,,,,,22.0701525278392,
NBTB,20260522,,,,,22.0384518019762,
NBTB,20260526,,,,,21.7483796122239,
NBTB,20260527,,,,,21.9663338484467,
NBTB,20260528,,,,,21.8946863485762,
NBTB,20260529,,,,,21.8991506216149,
NBTB,20260601,,,,,22.2300340434442,
NBTB,20260602,,,,,21.7880871784054,
NBTB,20260603,,,,,22.5663273770445,
NBTB,20260605,,,,,21.8235047139006,
NBTB,20260608,,,,,21.8991506216149,
NBTB,20260609,,,,,21.4744280322968,
NBTB,20260610,,,,,21.3633701295265,
NBTB,20260611,,,,,21.2787195373145,
NBTB,20260612,,,,,21.0658665523143,
NBTB,20260615,,,,,21.3888967987078,
NBTB,20260616,,,,,21.43585447742,
NBTB,20260617,,,,,21.8501435220977,
NBTB,20260618,,,,,21.7044294958353,
NBTB,20260622,,,,,21.4401335833413,
NBTB,20260623,,,,,21.0989732136513,
NBTB,20260624,,,,,20.8450856407946,
NBTB,20260625,,,,,20.6288845214639,
NBTB,20260626,,,,,20.4989555001779,
NBTB,20260630,,,,,20.585392226377,
NBTB,20260701,,,,,20.2439464475882,
NBTB,20260702,,,,,20.3090219996342,
NBTB,20260706,,,,,20.2783461726612,
NBTB,20260707,,,,,20.4833176598656,
NBTB,20260708,,,,,20.7124276613762,
NBTB,20260709,,,,,20.3590686504134,
NBTB,20260710,,,,,20.2325057934227,
NBTB,20260713,,,,,20.1075067795349,
NBTB,20260714,,,,,20.096219777588,
NBTB,20260715,,,,,19.8510725235363,
NBTB,20260716,,,,,19.1844560157229,
NBTB,20260717,,,,,19.4379144604408,
NBTB,20260720,,,,,,
NBTB,20260721,,,,,19.5689544235741,
NBTB,20260722,,,,,19.6945477107634,
NBTB,20260723,,,,,19.8437371507926,
NBTB,20260724,,,,,19.462571030763,
NBTB,20260727,,,,,19.4133202844697,
NBTX,20251231,,,,,,
NBTX,20260428,,,,,,
NBTX,20260429,,,,,,
NBTX,20260430,-1.74474233983287,-1.74467270194986,,,0.278037950492711,0.278037950492711
NBTX,20260506,,,,,,
NBTX,20260507,,,,,,
NBTX,20260508,,,,,,
NBTX,20260511,-1.18629261363636,-1.18624526515152,,,0.191546001872484,0.191546001872484
NBTX,20260512,,,,,,
NBTX,20260513,-1.13625850340136,-1.13621315192744,,,0.185226012998641,0.185226012998641
NBTX,20260514,,,,,,
NBTX,20260515,,,,,,
NBTX,20260518,-1.17296348314607,-1.17291666666667,,,0.185314234416078,0.185314234416078
NBTX,20260519,,,,,,
NBTX,20260520,,,,,,
NBTX,20260521,-1.49489856801909,-1.49483890214797,,,0.234930812190126,0.234930812190126
NBTX,20260522,,,,,,
NBTX,20260525,-1.36760371179039,-1.36754912663755,,,0.217398783837677,0.217398783837677
NBTX,20260526,,,,,,
NBTX,20260527,,,,,,
NBTX,20260528,,,,,,
NBTX,20260529,,,,,,
NBTX,20260601,,,,,,
NBTX,20260602,,,,,,
NBTX,20260603,,,,,,
NBTX,20260604,-1.60400128040973,-1.60393725992318,,,0.25462195343787,0.25462195343787
NBTX,20260605,,,,,,
NBTX,20260608,,,,,,
NBTX,20260609,,,,,,
NBTX,20260610,,,,,,
NBTX,20260611,,,,,,
NBTX,20260612,,,,,,
NBTX,20260615,,,,,,
NBTX,20260616,,,,,,
NBTX,20260617,,,,,,
NBTX,20260618,,,,,,
NBTX,20260622,,,,,,
NBTX,20260623,,,,,,
NBTX,20260624,,,,,,
NBTX,20260625,,,,,,
NBTX,20260626,,,,,,
NBTX,20260629,-1.61018637532134,-1.61012210796915,,,0.248390040244716,0.248390040244716
NBTX,20260630,,,,,,
NBTX,20260701,,,,,,
NBTX,20260702,,,,,,
NBTX,20260703,-1.43578796561605,-1.43573065902579,,,0.228097832995165,0.228097832995165
NBTX,20260706,,,,,,
NBTX,20260707,,,,,,
NBTX,20260708,,,,,,
NBTX,20260709,-1.46947214076246,-1.46941348973607,,,0.229222922672508,0.229222922672508
NBTX,20260710,,,,,,
NBTX,20260713,,,,,,
NBTX,20260714,,,,,,
NBTX,20260715,,,,,,
NBTX,20260716,,,,,,
NBTX,20260717,,,,,,
NBTX,20260720,,,,,,
NBTX,20260721,,,,,0.230125814512656,0.230125814512656
NBTX,20260722,,,,,,
NBTX,20260723,-1.44656466512702,-1.44650692840647,,,0.225242304789649,0.225242304789649
NBTX,20260724,-1.43005136986301,-1.42999429223744,,,0.223446154256594,0.223446154256594
NBTX,20260727,,,,,,
NBTX,20260728,-1.52585261875761,-1.52579171741778,,,0.233701435555537,0.233701435555537
NBY,20251231,,,,,,
NBY,20260331,,,,,,
NBY,20260428,-453.035714285714,-301.928571428571,,,,
NBY,20260429,-449.468503937008,-299.551181102362,,,,
NBY,20260506,-345.954545454545,-230.563636363636,,,,
NBY,20260507,-373.088235294118,-248.647058823529,,,,
NBY,20260508,-350.199386503068,-233.39263803681,,,,
NBY,20260512,-328.060344827586,-218.637931034483,,,,
NBY,20260514,-348.064024390244,-231.969512195122,,,,
NBY,20260515,,,,,,
NBY,20260519,,,,,,
NBY,20260520,,,,,,
NBY,20260521,,,,,,
NBY,20260522,,,,,,
NBY,20260526,,,,,,
NBY,20260527,,,,,,
NBY,20260528,,,,,,
NBY,20260529,,,,,,
NBY,20260601,,,,,,
NBY,20260602,,,,,,
NBY,20260603,,,,,,
NBY,20260605,,,,,,
NBY,20260608,,,,,,
NBY,20260609,,,,,,
NBY,20260610,,,,,,
NBY,20260611,,,,,,
NBY,20260612,,,,,,
NBY,20260615,,,,,,
NBY,20260616,,,,,,
NBY,20260617,,,,,,
NBY,20260618,,,,,,
NBY,20260622,,,,,,
NBY,20260623,,,,,,
NBY,20260624,,,,,,
NBY,20260625,,,,,,
NBY,20260626,,,,,,
NBY,20260630,,,,,,
NBY,20260701,,,,,,
NBY,20260702,,,,,,
NBY,20260706,,,,,,
NBY,20260707,,,,,,
NBY,20260708,,,,,,
NBY,20260709,,,,,,
NBY,20260710,,,,,,
NBY,20260713,,,,,,
NBY,20260714,,,,,,
NBY,20260715,,,,,,
NBY,20260716,,,,,,
NBY,20260717,,,,,,
NBY,20260720,,,,,,
NBY,20260721,,,,,,
NBY,20260722,,,,,,
NBY,20260723,,,,,,
NBY,20260724,,,,,,
NBY,20260727,,,,,,
NC,20251231,,,,,,
NC,20260331,,,,,,
NC,20260428,4.75403614457831,4.75403614457831,0.861678421313801,,65.0075041269029,65.0075041269029
NC,20260429,4.84450583179865,4.84450583179865,0.845586836337459,,66.0936173253192,66.0936173253192
NC,20260505,,,,,,
NC,20260506,,,0.877943034085588,,60.808831109311,
NC,20260507,,,,,59.4613023986132,
NC,20260508,,,,,61.183301665644,
NC,20260512,,,,,62.2715506639964,
NC,20260514,,,,,60.3991951714312,
NC,20260515,,,,,62.1977977616291,
NC,20260519,,,,,62.6536311118746,
NC,20260520,,,,,62.3032126216519,
NC,20260521,,,,,62.1242193548628,
NC,20260522,,,,,62.6216120848108,
NC,20260526,,,,,62.2821010736458,
NC,20260527,,,,,61.3364312343096,
NC,20260528,,,,,60.8188916551443,
NC,20260529,,,,,60.9499823377902,
NC,20260601,,,,,61.1934865122962,
NC,20260602,,,,,61.0917903795624,
NC,20260603,,,,,60.6383096462196,
NC,20260605,,,,,58.4218166319037,
NC,20260608,,,,,59.1360786550678,
NC,20260609,,,,,59.4036502911132,
NC,20260610,,,,,58.664219687939,
NC,20260611,,,,,59.0411005819359,
NC,20260612,,,,,58.3106126611054,
NC,20260615,,,,,59.5287047857724,
NC,20260616,,,,,61.3671491747527,
NC,20260617,,,,,62.2399208706653,
NC,20260618,,,,,61.696731925481,
NC,20260622,,,,,61.0613474194731,
NC,20260623,,,,,60.2704605378782,
NC,20260624,,,,,59.7706800799676,
NC,20260625,,,,,59.8485281851026,
NC,20260626,,,,,59.8485281851026,
NC,20260630,,,,,61.5109073344687,
NC,20260701,,,,,63.0945291776411,
NC,20260702,,,,,63.2573877425887,
NC,20260706,,,,,63.3773527044829,
NC,20260707,,,,,64.4326629828636,
NC,20260708,,,,,64.8418106720846,
NC,20260709,,,,,64.2524723154045,
NC,20260710,,,,,64.4439584625068,
NC,20260713,,,,,65.2561877471281,
NC,20260714,,,,,64.2187987065934,
NC,20260715,,,,,63.0945291776411,
NC,20260716,,,,,62.8356925463913,
NC,20260717,,,,,63.7289432411055,
NC,20260720,,,,,,
NC,20260721,,,,,64.6479564592126,
NC,20260722,,,,,65.1867574993087,
NC,20260723,,,,,64.5457962765489,
NC,20260724,,,,,65.0368309691789,
NC,20260727,,,,,65.0483392903055,
NCDL,20260428,9.08642061281337,9.08642061281337,0.810345589935785,,10.2330654058172,10.2330654058172
NCDL,20260429,9.23432413305025,9.23432413305025,0.797366517116479,,10.2994713507611,10.2994713507611
NCDL,20260506,,,,,,
NCDL,20260507,,,,,10.1322328769963,
NCDL,20260508,,,,,10.2316306149779,
NCDL,20260512,,,,,10.3096515308798,
NCDL,20260514,,,,,10.3741093981219,
NCDL,20260515,,,,,10.3417800278186,
NCDL,20260519,,,,,10.4723217660312,
NCDL,20260520,,,,,10.4393783416181,
NCDL,20260521,,,,,10.4304297119787,
NCDL,20260522,,,,,10.4603183098761,
NCDL,20260526,,,,,10.4543268947288,
NCDL,20260527,,,,,10.4513337602206,
NCDL,20260528,,,,,10.4304297119787,
NCDL,20260529,,,,,10.406641531544,
NCDL,20260601,,,,,10.3038314212172,
NCDL,20260602,,,,,10.3476430990941,
NCDL,20260603,,,,,10.5175811406769,
NCDL,20260604,,,,,,
NCDL,20260605,,,,,10.4933942362303,
NCDL,20260608,,,,,10.544925031934,
NCDL,20260609,,,,,10.4603183098761,
NCDL,20260610,,,,,10.4693183200627,
NCDL,20260611,,,,,10.4903786927363,
NCDL,20260612,,,,,10.4933942362303,
NCDL,20260615,,,,,10.618542024164,
NCDL,20260616,,,,,10.5540712850403,
NCDL,20260617,,,,,10.649520023472,
NCDL,20260618,,,,,10.6588486998636,
NCDL,20260622,,,,,10.7057383099149,
NCDL,20260623,,,,,10.6619618915683,
NCDL,20260624,,,,,10.6619618915683,
NCDL,20260625,,,,,10.5969644385615,
NCDL,20260626,,,,,10.5024512777965,
NCDL,20260630,,,,,10.6000415801996,
NCDL,20260701,,,,,10.5206123458309,
NCDL,20260702,,,,,10.5206123458309,
NCDL,20260706,,,,,10.541879802648,
NCDL,20260707,,,,,10.541879802648,
NCDL,20260708,,,,,10.5206123458309,
NCDL,20260709,,,,,10.532754658699,
NCDL,20260710,,,,,10.4603183098761,
NCDL,20260713,,,,,10.4994305272631,
NCDL,20260714,,,,,10.4813424524134,
NCDL,20260715,,,,,10.4873648819305,
NCDL,20260716,,,,,10.4274502436853,
NCDL,20260717,,,,,10.5175811406769,
NCDL,20260720,,,,,10.541879802648,
NCDL,20260721,,,,,10.5297164536167,
NCDL,20260722,,,,,10.5754743693062,
NCDL,20260723,,,,,10.6963274131941,
NCDL,20260724,,,,,10.6900626685124,
NCDL,20260727,,,,,10.5908155118529,
NCEL,20250630,,,,,,
NCEL,20251231,,,,,,
NCEL,20260428,,,,,,
NCEL,20260429,,,,,,
NCEL,20260506,,,,,,
NCEL,20260507,,,,,,
NCEL,20260508,,,,,,
NCEL,20260512,,,,,,
NCEL,20260514,,,,,,
NCEL,20260515,,,,,,
NCEL,20260519,,,,,,
NCEL,20260520,,,,,,
NCEL,20260521,,,,,,
NCEL,20260522,,,,,,
NCEL,20260526,,,,,,
NCEL,20260527,,,,,,
NCEL,20260528,,,,,,
NCEL,20260529,,,,,,
NCEL,20260601,,,,,,
NCEL,20260602,-65.0367469879518,-65.0367469879518,2.19813919403809,,,
NCEL,20260603,-68.329746835443,-68.329746835443,2.0922047750483,,,
NCEL,20260605,-76.568085106383,-76.568085106383,1.867094134695,,,
NCEL,20260608,-66.6425925925926,-66.6425925925926,2.1451719845432,,,
NCEL,20260609,-68.1141955835962,-68.1141955835962,2.09882567623516,,,
NCEL,20260610,-68.1141955835962,-68.1141955835962,2.09882567623516,,,
NCEL,20260611,-65.6297872340426,-65.6297872340426,2.1782764904775,,,
NCEL,20260612,-67.2654205607476,-67.2654205607476,2.12530928098261,,,
NCEL,20260615,-67.475625,-67.475625,2.11868837979575,,,
NCEL,20260616,-67.2654205607476,-67.2654205607476,2.12530928098261,,,
NCEL,20260617,-68.5466666666667,-68.5466666666667,2.08558387386144,,,
NCEL,20260618,-65.2332326283988,-65.2332326283988,2.19151829285123,,,
NCEL,20260622,-61.5162393162393,-61.5162393162393,2.32393631658846,,,
NCEL,20260623,-60.9949152542373,-60.9949152542373,2.34379902014905,,,
NCEL,20260624,-60.6522471910112,-60.6522471910112,2.35704082252277,,,
NCEL,20260625,-60.8230985915493,-60.8230985915493,2.35041992133591,,,
NCEL,20260626,-59.3192307692308,-59.3192307692308,2.41000803201767,,,
NCEL,20260630,-59.3192307692308,-59.3192307692308,2.41000803201767,,,
NCEL,20260701,-56.0836363636364,-56.0836363636364,2.54904695694176,,,
NCEL,20260702,-56.0836363636364,-56.0836363636364,2.54904695694176,,,
NCEL,20260706,-55.2937259923176,-55.2937259923176,2.5854619134695,,,
NCEL,20260707,-53.845885286783,-53.845885286783,2.65498137593155,,,
NCEL,20260708,-50.925,-50.925,2.80726210322937,,,
NCEL,20260709,-52.2813559322034,-52.2813559322034,2.73443219017389,,,
NCEL,20260710,-51.5326968973747,-51.5326968973747,2.77415759729506,,,
NCEL,20260713,-53.9805,-53.9805,2.64836047474469,,,
NCEL,20260714,-54.2517587939698,-54.2517587939698,2.63511867237096,,,
NCEL,20260715,-54.9419847328244,-54.9419847328244,2.60201416643666,,,
NCEL,20260716,-55.2230179028133,-55.2230179028133,2.58877236406293,,,
NCEL,20260717,-52.7926650366748,-52.7926650366748,2.70794858542644,,,
NCEL,20260720,,,,2.62849500453531,,
NCEL,20260721,,,,,,
NCEL,20260722,-58.9950819672131,-58.9950819672131,2.42324983439139,,,
NCEL,20260723,-58.0435483870968,-58.0435483870968,2.46297524151256,,,
NCEL,20260724,-59.1567123287671,-59.1567123287671,2.41662893320453,,,
NCEL,20260727,-59.9783333333333,-59.9783333333333,2.38352442727022,,,
NCEW,20250930,,,,,,
NCEW,20260331,,,,,,
NCEW,20260428,-23.0151552795031,-23.0151552795031,9.73978773236682,,81.535433441506,81.535433441506
NCEW,20260429,-22.4572121212121,-22.4572121212121,9.98177003627655,,81.535433441506,81.535433441506
NCEW,20260506,-23.813881748072,-23.813881748072,9.41311162208868,,82.5121440090894,82.5121440090894
NCEW,20260507,-23.6015286624204,-23.6015286624204,9.49780542845708,,82.7599888794106,82.7599888794106
NCEW,20260508,-23.159,-23.159,9.67929215638938,,81.535433441506,81.535433441506
NCEW,20260512,-24.6208637873754,-24.6208637873754,9.10458418460376,,88.0495442892969,88.0495442892969
NCEW,20260514,-24.139674267101,-24.139674267101,9.28607091253606,,84.021375149972,84.021375149972
NCEW,20260515,-24.5393377483444,-24.5393377483444,9.13483197259248,,84.021375149972,84.021375149972
NCEW,20260519,-18.0841386041972,-18.0841386041972,12.3955435177762,,66.8553618853655,66.8553618853655
NCEW,20260520,-17.9963088878096,-17.9963088878096,12.4560390937536,,66.6290177067498,66.6290177067498
NCEW,20260521,-18.5643286573146,-18.5643286573146,12.0749169650958,,70.0509420156479,70.0509420156479
NCEW,20260522,-18.8572010178117,-18.8572010178117,11.8873806795657,,70.0509420156479,70.0509420156479
NCEW,20260526,-19.5640971488912,-19.5640971488912,11.4578620901259,,71.9535134115759,71.9535134115759
NCEW,20260527,-21.1136182336182,-21.1136182336182,10.6169735840396,,73.882983582824,73.882983582824
NCEW,20260528,-20.700782122905,-20.700782122905,10.8287080999606,,73.0151856579439,73.0151856579439
NCEW,20260529,-20.5857777777778,-20.5857777777778,10.8892036759381,,70.3730000885494,70.3730000885494
NCEW,20260601,-20.4156473829201,-20.4156473829201,10.9799470399042,,70.3730000885494,70.3730000885494
NCEW,20260602,-20.4156473829201,-20.4156473829201,10.9799470399042,,70.8799077790241,70.8799077790241
NCEW,20260603,-20.176640348489,-20.176640348489,11.1100125282557,,73.8433806243294,73.8433806243294
NCEW,20260605,-19.3495561357702,-19.3495561357702,11.5849027996785,,64.5376845267644,64.5376845267644
NCEW,20260608,-18.4533864541833,-18.4533864541833,12.1475116562687,,66.4682793640652,66.4682793640652
NCEW,20260609,-18.9633572159672,-18.9633572159672,11.8208355459905,,67.8765108039466,67.8765108039466
NCEW,20260610,-17.9006763285024,-17.9006763285024,12.5225842273288,,65.7701473292217,65.7701473292217
NCEW,20260611,-19.1495607235142,-19.1495607235142,11.7058939516334,,66.7258344151776,66.7258344151776
NCEW,20260612,-19.3495561357702,-19.3495561357702,11.5849027996785,,67.6100139071905,67.6100139071905
NCEW,20260615,-18.352847944527,-18.352847944527,12.2140567898439,,67.246979217942,67.246979217942
NCEW,20260616,-18.2354330708661,-18.2354330708661,12.2927010386145,,65.6760821382716,65.6760821382716
NCEW,20260617,-18.5620037570445,-18.5620037570445,12.0764293544952,,66.7258344151776,66.7258344151776
NCEW,20260618,-18.5364682341171,-18.5364682341171,12.093065637889,,66.7258344151776,66.7258344151776
NCEW,20260622,-19.3697856769472,-19.3697856769472,11.5728036844831,,69.0675700508442,69.0675700508442
NCEW,20260623,-19.4205450733753,-19.4205450733753,11.5425558964943,,70.1222554721549,70.1222554721549
NCEW,20260624,-18.5643286573146,-18.5643286573146,12.0749169650958,,70.1222554721549,70.1222554721549
NCEW,20260625,-19.4613445378151,-19.4613445378151,11.5183576661034,,70.1222554721549,70.1222554721549
NCEW,20260626,-21.1739428571429,-21.1739428571429,10.5867257960509,,73.9226290430541,73.9226290430541
NCEW,20260630,-21.6692397660819,-21.6692397660819,10.3447434921412,,77.1086058882236,77.1086058882236
NCEW,20260701,-23.0151552795031,-23.0151552795031,9.73978773236682,,80.1129668054901,80.1129668054901
NCEW,20260702,-23.906064516129,-23.906064516129,9.37681427650221,,82.2657791696752,82.2657791696752
NCEW,20260706,-23.3634300126103,-23.3634300126103,9.59459835002097,,79.8807004429905,79.8807004429905
NCEW,20260707,-23.4225031605563,-23.4225031605563,9.57040011963,,80.8179414431539,80.8179414431539
NCEW,20260708,-22.8027076923077,-22.8027076923077,9.83053109633296,,79.9734451855734,79.9734451855734
NCEW,20260709,-22.3623415811708,-22.3623415811708,10.0241169394608,,79.0102371430997,79.0102371430997
NCEW,20260710,-22.8589759407773,-22.8589759407773,9.80633286594199,,81.777436869424,81.777436869424
NCEW,20260713,-22.74671577655,-22.74671577655,9.85472932672394,,81.777436869424,81.777436869424
NCEW,20260714,-22.6909981628904,-22.6909981628904,9.87892755711491,,78.9197117361349,78.9197117361349
NCEW,20260715,-22.4436099333737,-22.4436099333737,9.98781959387429,,78.0699549246151,78.0699549246151
NCEW,20260716,-22.6632415902141,-22.6632415902141,9.8910266723104,,81.535433441506,81.535433441506
NCEW,20260717,,,,,77.3573956474671,
NCEW,20260720,,,,,77.7942341245562,
NCEW,20260721,,,,,77.7942341245562,
NCEW,20260722,,,,,77.3573956474671,
NCEW,20260723,,,,,78.6828811553724,
NCEW,20260724,,,,,78.6828811553724,
NCEW,20260727,,,,,78.6828811553724,
NCI,20250630,,,,,,
NCI,20251231,,,,,,
NCI,20260428,,,0.521294875754645,,147.540146238422,
NCI,20260429,,,0.527738844807026,,145.96232620163,
NCI,20260506,0.989316209269048,0.989316209269048,0.592314027412304,,86.4712590402495,
NCI,20260507,0.94475241605873,0.94475241605873,0.620253368327979,,82.6330959696323,
NCI,20260508,0.936317126629635,0.936317126629635,0.625841236511114,,81.9059906812755,
NCI,20260512,0.962087322775404,0.962087322775404,0.609077631961709,,84.1267350412533,
NCI,20260514,1.01813124449048,1.01813124449048,0.5755504228629,,88.950208184074,
NCI,20260515,0.989316209269048,0.989316209269048,0.592314027412304,,86.4712590402495,
NCI,20260519,0.124842283550618,0.124842283550618,4.69380927383336,,86.7735540526085,
NCI,20260520,0.116261106632505,0.116261106632505,5.04025710118772,,81.3690124457495,
NCI,20260521,0.116519464647243,0.116519464647243,5.02908136482145,,81.5472239764425,
NCI,20260522,0.88589244504768,0.88589244504768,0.661463896178599,,77.5555286973139,
NCI,20260526,0.905005550658202,0.905005550658202,0.647494225720762,,79.2053420356874,
NCI,20260527,0.886828906406081,0.886828906406081,0.660765412655708,,77.6363853294346,
NCI,20260528,0.83063380738629,0.83063380738629,0.705468358120787,,72.7801910773198,
NCI,20260529,0.83063380738629,0.83063380738629,0.705468358120787,,72.7801910773198,
NCI,20260601,0.844004170483051,0.844004170483051,0.694292621754517,,73.9363803556515,
NCI,20260602,0.764062063260613,0.764062063260613,0.766934908135272,,67.016322935146,
NCI,20260603,0.831457032170617,0.831457032170617,0.704769874597895,,72.8513924927347,
NCI,20260605,0.818478190692832,0.818478190692832,0.715945610964165,,71.7286298518295,
NCI,20260608,0.779684150055904,0.779684150055904,0.75156827063165,,68.3699725366097,
NCI,20260609,0.781136075847442,0.781136075847442,0.750171303585867,,68.4957481932406,
NCI,20260610,0.781136075847442,0.781136075847442,0.750171303585867,,68.4957481932406,
NCI,20260611,0.764758564685645,0.764758564685645,0.76623642461238,,67.0766885721384,
NCI,20260612,0.774644640314084,0.774644640314084,0.756457655291894,,67.9333720691956,
NCI,20260615,0.787737225784181,0.787737225784181,0.74388495187984,,69.0675131321743,
NCI,20260616,0.791452967415239,0.791452967415239,0.74039253426538,,69.3893041622218,
NCI,20260617,0.766155383981875,0.766155383981875,0.764839457566596,,67.1977466847121,
NCI,20260618,0.761980150281701,0.761980150281701,0.769030358703947,,66.8358761811914,
NCI,20260622,0.73591240829838,0.73591240829838,0.79627121609673,,64.5755056000821,
NCI,20260623,0.743741263705809,0.743741263705809,0.787889413822028,,65.2545488413529,
NCI,20260624,0.770376625766899,0.770376625766899,0.760648556429245,,67.5635570820299,
NCI,20260625,0.739154313180751,0.739154313180751,0.792778798482271,,64.8567153329656,
NCI,20260626,0.741113202703315,0.741113202703315,0.790683347913595,,65.0266198647154,
NCI,20260630,0.731421225335791,0.731421225335791,0.801160600756973,,64.1858840581108,
NCI,20260701,0.721979471136104,0.721979471136104,0.811637853600351,,63.3666106797243,
NCI,20260702,0.704399786280565,0.704399786280565,0.831893875764215,,61.8405582454675,
NCI,20260706,0.713991613157577,0.713991613157577,0.820718139397945,,62.6733061869757,
NCI,20260707,0.729196128170494,0.729196128170494,0.803605293087094,,63.992831094032,
NCI,20260708,0.701454971120529,0.701454971120529,0.835386293378675,,61.5848440545172,
NCI,20260709,0.691624192465089,0.691624192465089,0.847260513267836,,60.7310150850276,
NCI,20260710,0.704399786280565,0.704399786280565,0.831893875764215,,61.8405582454675,
NCI,20260713,0.706178573619657,0.706178573619657,0.82979842519554,,61.9950086176167,
NCI,20260714,0.703218898122509,0.703218898122509,0.833290842809999,,61.7380181636797,
NCI,20260715,0.705584647148993,0.705584647148993,0.830496908718432,,61.9434395095971,
NCI,20260716,0.696215888348674,0.696215888348674,0.841672645084701,,61.129848396258,
NCI,20260717,0.695638594908916,0.695638594908916,0.842371128607593,,61.0797079899259,61.1846269911968
NCI,20260720,0.69105448555202,0.69105448555202,0.847958996790728,,60.6815265479246,60.7857615773726
NCI,20260721,0.695062258044866,0.695062258044866,0.843069612130485,,61.0296497693017,61.134482783611
NCI,20260722,0.717042859367652,0.717042859367652,0.817225721783486,,62.9381587754792,63.0462701102885
NCI,20260723,0.716430525585101,0.716430525585101,0.817924205306378,,62.8850093295275,62.9930293674566
NCI,20260724,0.715819236740745,0.715819236740745,0.81862268882927,,62.8319495741596,62.9398784692735
NCI,20260727,0.701454971120529,0.701454971120529,0.835386293378675,,61.5848440545172,61.6906307477459
NCL,20251231,,,,,,
NCL,20260331,,,,,,
NCL,20260428,-486.117263843648,-486.117263843648,0.390721568274666,,118.381623520374,118.381623520374
NCL,20260429,-485.484710474951,-485.484710474951,0.391230651751246,,118.270999592959,118.270999592959
NCL,20260506,-502.823450134771,-502.823450134771,0.377739939621893,,121.274162840726,121.274162840726
NCL,20260507,-512.493131868132,-512.493131868132,0.370612770949781,,122.923147082527,122.923147082527
NCL,20260508,-508.650306748466,-508.650306748466,0.373412730070968,,122.270012274353,122.270012274353
NCL,20260512,-500.46277665996,-500.46277665996,0.37952173178992,,120.868806400929,120.868806400929
